timestamp,cpu_percent,mem_percent,gpu_percent,net_bytes_sent,net_bytes_recv,wifi_ssid,wifi_signal
2025-12-16T15:26:00.594Z,21.0,46.9,0,593980716,616206918,PinguinoSeguro,60
2025-12-16T15:27:00.905Z,22.0,44.8,0,594091913,622661012,PinguinoSeguro,59
2025-12-16T15:28:00.292Z,38.0,44.6,0,594247417,627963068,PinguinoSeguro,60
2025-12-16T15:29:00.601Z,27.0,45.5,8,594343137,631834743,PinguinoSeguro,58
2025-12-16T15:30:00.901Z,54.0,45.0,0,594474677,637239439,PinguinoSeguro,59
2025-12-16T15:31:00.226Z,21.0,45.1,0,594610678,645777115,PinguinoSeguro,59
2025-12-16T15:32:00.564Z,36.0,46.1,0,594727208,650689319,PinguinoSeguro,58
2025-12-16T15:33:00.888Z,20.0,44.9,0,594851818,654785245,PinguinoSeguro,59
2025-12-16T15:34:00.265Z,20.0,45.0,0,594978681,659490789,PinguinoSeguro,58
2025-12-16T15:35:00.646Z,22.0,44.9,0,595066853,664048225,PinguinoSeguro,59
2025-12-16T15:36:00.032Z,24.0,45.5,3,595150337,667438034,PinguinoSeguro,58
2025-12-16T15:37:00.388Z,23.0,44.8,0,595326099,673102193,PinguinoSeguro,59
2025-12-16T15:38:00.705Z,26.0,44.7,3,595420724,678312592,PinguinoSeguro,60
2025-12-16T15:39:01.037Z,29.0,44.5,0,595545288,683735744,PinguinoSeguro,61
2025-12-16T15:40:00.375Z,25.0,45.2,7,595655405,689295047,PinguinoSeguro,61
2025-12-16T15:41:00.711Z,19.0,46.8,0,595825249,696403514,PinguinoSeguro,61
2025-12-16T15:42:00.060Z,38.0,45.1,4,595902980,699699187,PinguinoSeguro,60
2025-12-16T15:43:00.370Z,20.0,44.8,0,596000339,700687983,PinguinoSeguro,89
2025-12-16T15:44:00.728Z,19.0,45.0,0,596178828,706542947,PinguinoSeguro,61
2025-12-16T15:45:00.090Z,20.0,44.7,0,596350638,715685719,PinguinoSeguro,61
2025-12-16T15:46:00.533Z,24.0,44.4,0,596512543,723145003,PinguinoSeguro,61
2025-12-16T15:47:00.897Z,22.0,44.5,0,596663695,727539872,PinguinoSeguro,62
2025-12-16T15:48:00.285Z,21.0,44.5,0,596823568,731623097,PinguinoSeguro,89
2025-12-16T15:49:00.664Z,22.0,44.7,0,596971004,735386897,PinguinoSeguro,62
2025-12-16T15:50:00.060Z,21.0,44.5,0,597135589,741691634,PinguinoSeguro,62
2025-12-16T15:51:00.455Z,51.0,44.5,0,597290358,747167733,PinguinoSeguro,62
2025-12-16T15:52:00.777Z,33.0,44.8,0,597440913,752173266,PinguinoSeguro,62
2025-12-16T15:53:00.083Z,24.0,43.4,0,597623437,757663532,PinguinoSeguro,89
2025-12-16T15:54:00.497Z,20.0,43.5,0,597787435,763760106,PinguinoSeguro,60
2025-12-16T15:55:00.823Z,21.0,43.5,0,597935441,767006716,PinguinoSeguro,60
2025-12-16T15:56:00.277Z,24.0,43.6,0,598110312,773182633,PinguinoSeguro,59
2025-12-16T15:57:00.654Z,20.0,43.4,0,598303520,778223268,PinguinoSeguro,59
2025-12-16T15:58:01.012Z,27.0,43.1,0,598483541,785647598,PinguinoSeguro,58
2025-12-16T15:59:00.352Z,55.0,44.3,11,598655220,791323319,PinguinoSeguro,60
2025-12-16T16:00:00.657Z,24.0,42.7,0,598854913,797818327,PinguinoSeguro,60
2025-12-16T16:01:00.048Z,22.0,42.6,0,599030177,804457617,PinguinoSeguro,60
2025-12-16T16:02:00.505Z,19.0,42.6,0,599197466,810786504,PinguinoSeguro,69
2025-12-16T16:03:00.852Z,20.0,43.2,0,599372016,816847705,PinguinoSeguro,60
2025-12-16T16:04:00.209Z,21.0,44.8,0,599485191,818547574,PinguinoSeguro,65
2025-12-16T16:05:00.560Z,25.0,43.1,0,599535333,818591046,PinguinoSeguro,60
2025-12-16T16:06:00.926Z,21.0,43.2,4,599770088,829423457,PinguinoSeguro,59
2025-12-16T16:07:00.261Z,17.0,44.1,0,600005727,837812214,PinguinoSeguro,62
2025-12-16T16:08:00.608Z,24.0,42.6,0,600091787,841093134,PinguinoSeguro,60
2025-12-16T16:09:00.932Z,32.0,43.5,28,600209658,845118715,PinguinoSeguro,60
2025-12-16T16:10:00.291Z,25.0,43.4,0,600307452,849354957,PinguinoSeguro,60
2025-12-16T16:11:00.692Z,20.0,42.8,4,600395279,853173294,PinguinoSeguro,60
2025-12-16T16:12:00.024Z,38.0,44.7,4,600586235,860000968,PinguinoSeguro,60
2025-12-16T16:13:00.324Z,48.0,42.4,0,600754773,865662878,PinguinoSeguro,60
2025-12-16T16:14:00.624Z,16.0,42.7,0,600858515,869003221,PinguinoSeguro,60
2025-12-16T16:15:00.050Z,18.0,42.8,0,600984548,875009815,PinguinoSeguro,62
2025-12-16T16:16:00.407Z,27.0,43.1,8,601075856,879195826,PinguinoSeguro,59
2025-12-16T16:17:00.742Z,24.0,43.0,0,601212756,885548185,PinguinoSeguro,59
2025-12-16T16:18:00.165Z,21.0,42.9,0,601346946,890713435,PinguinoSeguro,61
2025-12-16T16:19:00.574Z,31.0,43.3,0,601447536,894590469,PinguinoSeguro,61
2025-12-16T16:20:00.870Z,21.0,42.6,0,601551149,898447406,PinguinoSeguro,59
2025-12-16T16:21:00.311Z,20.0,42.8,0,601644414,902414753,PinguinoSeguro,59
2025-12-16T16:22:00.673Z,19.0,43.2,4,601745674,906969324,PinguinoSeguro,58
2025-12-16T16:23:01.009Z,27.0,43.3,4,601895066,910927451,PinguinoSeguro,59
2025-12-16T16:24:00.364Z,21.0,43.0,0,602023375,916237064,PinguinoSeguro,59
2025-12-16T16:25:00.766Z,19.0,42.8,0,602116171,920253253,PinguinoSeguro,60
2025-12-16T16:26:00.143Z,35.0,43.2,0,602215869,924860854,PinguinoSeguro,60
2025-12-16T16:27:00.444Z,24.0,43.0,0,602307526,928609311,PinguinoSeguro,59
2025-12-16T16:28:00.806Z,20.0,43.1,0,602495048,934856593,PinguinoSeguro,59
2025-12-16T16:29:00.237Z,17.0,42.8,0,602602123,937890819,PinguinoSeguro,60
2025-12-16T16:30:00.660Z,19.0,43.1,0,602700542,942478319,PinguinoSeguro,60
2025-12-16T16:31:00.054Z,23.0,45.1,0,602865686,946941422,PinguinoSeguro,60
2025-12-16T16:32:00.450Z,19.0,42.8,0,602891947,946959220,PinguinoSeguro,60
2025-12-16T16:33:00.859Z,21.0,43.2,0,603040633,949917275,PinguinoSeguro,60
2025-12-16T16:34:00.250Z,21.0,43.0,0,603220260,956236868,PinguinoSeguro,59
2025-12-16T16:35:00.663Z,45.0,43.0,0,603363382,961797948,PinguinoSeguro,60
2025-12-16T16:36:00.967Z,19.0,43.1,0,603549244,966974133,PinguinoSeguro,58
2025-12-16T16:37:00.339Z,20.0,43.2,0,603768499,971802979,PinguinoSeguro,58
2025-12-16T16:38:00.786Z,20.0,43.0,0,603913069,975098457,PinguinoSeguro,58
2025-12-16T16:39:00.245Z,25.0,43.1,0,604111866,980156714,PinguinoSeguro,58
2025-12-16T16:40:00.652Z,29.0,43.4,11,604254759,983726381,PinguinoSeguro,57
2025-12-16T16:41:00.977Z,19.0,43.1,0,604423866,987684239,PinguinoSeguro,60
2025-12-16T16:42:00.401Z,24.0,43.5,0,604551849,991464051,PinguinoSeguro,59
2025-12-16T16:43:00.806Z,24.0,43.3,0,604706196,994727992,PinguinoSeguro,59
2025-12-16T16:44:00.164Z,24.0,45.3,0,604942044,1000070060,PinguinoSeguro,59
2025-12-16T16:45:00.556Z,20.0,43.1,0,605124290,1004498016,PinguinoSeguro,59
2025-12-16T16:46:00.904Z,25.0,43.4,0,605242661,1007963559,PinguinoSeguro,58
2025-12-16T16:47:00.340Z,27.0,43.2,8,605382922,1011684116,PinguinoSeguro,59
2025-12-16T16:48:00.767Z,28.0,43.2,1,605523351,1014641253,PinguinoSeguro,59
2025-12-16T16:49:00.193Z,21.0,43.8,0,605698157,1018239653,PinguinoSeguro,70
2025-12-16T16:50:00.580Z,25.0,43.4,0,605834907,1022291890,PinguinoSeguro,61
2025-12-16T16:51:00.918Z,24.0,43.8,2,605986426,1027896088,PinguinoSeguro,59
2025-12-16T16:52:00.303Z,21.0,43.2,0,606174166,1035870929,PinguinoSeguro,58
2025-12-16T16:53:00.690Z,34.0,44.2,0,606381415,1040597233,PinguinoSeguro,58
2025-12-16T16:54:01.008Z,22.0,43.2,0,606549131,1044543130,PinguinoSeguro,59
2025-12-16T16:55:00.439Z,20.0,44.0,0,606678249,1047844807,PinguinoSeguro,59
2025-12-16T16:56:00.861Z,25.0,43.7,0,606851904,1052756165,PinguinoSeguro,69
2025-12-16T16:57:00.242Z,49.0,43.1,0,607009876,1059064214,PinguinoSeguro,60
2025-12-16T16:58:00.563Z,19.0,43.1,0,607133254,1062455207,PinguinoSeguro,59
2025-12-16T16:59:00.870Z,20.0,43.2,0,607278017,1067268288,PinguinoSeguro,59
2025-12-16T17:00:00.207Z,28.0,43.5,7,607424276,1072174444,PinguinoSeguro,59
2025-12-16T17:01:00.621Z,30.0,43.2,2,607636716,1078901830,PinguinoSeguro,59
2025-12-16T17:02:00.973Z,19.0,43.3,0,607817149,1083487879,PinguinoSeguro,58
2025-12-16T17:03:00.382Z,28.0,43.4,2,608010016,1087516185,PinguinoSeguro,59
2025-12-16T17:04:00.757Z,21.0,45.6,0,608255293,1093253775,PinguinoSeguro,59
2025-12-16T17:05:00.114Z,25.0,43.7,0,608405461,1097146091,PinguinoSeguro,59
2025-12-16T17:06:00.475Z,40.0,43.5,4,608592520,1101005331,PinguinoSeguro,69
2025-12-16T17:07:00.810Z,27.0,43.6,2,608733709,1104964901,PinguinoSeguro,58
2025-12-16T17:08:00.233Z,21.0,43.6,0,608897845,1109274909,PinguinoSeguro,58
2025-12-16T17:09:00.641Z,24.0,43.5,16,609094769,1113972138,PinguinoSeguro,58
2025-12-16T17:10:00.046Z,20.0,43.5,0,609255353,1118160320,PinguinoSeguro,59
2025-12-16T17:11:00.417Z,20.0,43.4,0,609399675,1122600435,PinguinoSeguro,59
2025-12-16T17:12:00.778Z,56.0,44.7,21,609776936,1137638998,PinguinoSeguro,60
2025-12-16T17:13:00.120Z,26.0,43.6,9,609865255,1138498466,PinguinoSeguro,59
2025-12-16T17:14:00.483Z,20.0,43.7,0,609961137,1140070446,PinguinoSeguro,69
2025-12-16T17:15:00.896Z,37.0,45.8,2,610239723,1152790834,PinguinoSeguro,58
2025-12-16T17:16:00.201Z,21.0,43.4,0,610447010,1164994010,PinguinoSeguro,59
2025-12-16T17:17:00.547Z,50.0,43.4,0,610612296,1170376273,PinguinoSeguro,59
2025-12-16T17:18:00.857Z,21.0,43.4,0,610787080,1174882631,PinguinoSeguro,58
2025-12-16T17:19:00.176Z,35.0,44.1,0,611031935,1184397502,PinguinoSeguro,60
2025-12-16T17:20:00.489Z,20.0,43.2,0,611186293,1189927266,PinguinoSeguro,58
2025-12-16T17:21:00.863Z,23.0,43.3,0,611321234,1195267855,PinguinoSeguro,58
2025-12-16T17:22:00.265Z,36.0,43.4,22,611564082,1200988244,PinguinoSeguro,70
2025-12-16T17:23:00.609Z,22.0,45.8,0,611735098,1209954339,PinguinoSeguro,59
2025-12-16T17:24:00.980Z,20.0,43.5,0,611872873,1213697948,PinguinoSeguro,59
2025-12-16T17:25:00.363Z,19.0,43.7,0,612013264,1220194219,PinguinoSeguro,60
2025-12-16T17:26:00.710Z,22.0,43.6,0,612158384,1225859078,PinguinoSeguro,59
2025-12-16T17:27:00.174Z,28.0,43.6,15,612271689,1229316635,PinguinoSeguro,58
2025-12-16T17:28:00.505Z,33.0,44.2,9,612470795,1234569623,PinguinoSeguro,58
2025-12-16T17:29:00.837Z,38.0,44.9,10,612661295,1242084560,PinguinoSeguro,58
2025-12-16T17:30:00.157Z,21.0,43.9,0,612845299,1247268207,PinguinoSeguro,57
2025-12-16T17:31:00.503Z,21.0,43.6,0,612981778,1252423842,PinguinoSeguro,62
2025-12-16T17:32:00.821Z,30.0,44.1,0,613116326,1258830419,PinguinoSeguro,58
2025-12-16T17:33:00.161Z,55.0,44.1,5,613364057,1266838696,PinguinoSeguro,57
2025-12-16T17:34:00.495Z,21.0,44.2,0,613604726,1273322248,PinguinoSeguro,60
2025-12-16T17:35:00.843Z,21.0,43.7,0,613774869,1280787625,PinguinoSeguro,59
2025-12-16T17:36:00.269Z,20.0,43.9,0,613958927,1287164150,PinguinoSeguro,59
2025-12-16T17:37:00.641Z,23.0,43.6,0,614157401,1292773212,PinguinoSeguro,60
2025-12-16T17:38:00.979Z,29.0,44.6,10,614372097,1299702282,PinguinoSeguro,58
2025-12-16T17:39:00.366Z,49.0,44.0,0,614604882,1307043219,PinguinoSeguro,68
2025-12-16T17:40:00.680Z,37.0,44.1,9,614805709,1313511728,PinguinoSeguro,63
2025-12-16T17:41:01.010Z,36.0,44.3,9,614974771,1321118278,PinguinoSeguro,60
2025-12-16T17:42:00.322Z,23.0,43.8,0,615161628,1329476809,PinguinoSeguro,60
2025-12-16T17:43:00.673Z,16.0,44.0,0,615340906,1336295887,PinguinoSeguro,59
2025-12-16T17:44:00.030Z,21.0,45.1,0,615583552,1342834666,PinguinoSeguro,59
2025-12-16T17:45:00.385Z,45.0,44.5,8,615737989,1347946332,PinguinoSeguro,59
2025-12-16T17:46:00.715Z,38.0,44.4,1,615916177,1352244323,PinguinoSeguro,59
2025-12-16T17:47:01.040Z,21.0,44.1,0,616063799,1358989732,PinguinoSeguro,60
2025-12-16T17:48:00.467Z,20.0,44.2,0,616224726,1364922301,PinguinoSeguro,58
2025-12-16T17:49:00.794Z,21.0,44.1,0,616423901,1372207090,PinguinoSeguro,80
2025-12-16T17:50:00.176Z,42.0,44.6,35,616632167,1378734679,PinguinoSeguro,57
2025-12-16T17:51:00.491Z,20.0,43.9,0,616798220,1385883481,PinguinoSeguro,57
2025-12-16T17:52:00.906Z,20.0,44.1,0,617009082,1394207832,PinguinoSeguro,59
2025-12-16T17:53:00.256Z,21.0,44.0,0,617146120,1401076676,PinguinoSeguro,61
2025-12-16T17:54:00.678Z,20.0,44.0,0,617386420,1409175388,PinguinoSeguro,84
2025-12-16T17:55:00.065Z,21.0,44.9,1,617509774,1414004906,PinguinoSeguro,58
2025-12-16T17:56:00.421Z,20.0,44.1,0,617741502,1421907346,PinguinoSeguro,62
2025-12-16T17:57:00.830Z,22.0,44.1,0,617879323,1427570348,PinguinoSeguro,57
2025-12-16T17:58:00.234Z,20.0,44.2,0,618039165,1432518431,PinguinoSeguro,58
2025-12-16T17:59:00.625Z,23.0,44.2,0,618194629,1439098892,PinguinoSeguro,58
2025-12-16T18:00:00.068Z,37.0,44.2,4,618340154,1444815370,PinguinoSeguro,57
2025-12-16T18:01:00.401Z,21.0,45.8,4,618532331,1450544935,PinguinoSeguro,58
2025-12-16T18:02:00.748Z,45.0,44.1,9,618778235,1459735815,PinguinoSeguro,60
2025-12-16T18:03:00.082Z,20.0,43.7,0,618966706,1467965361,PinguinoSeguro,59
2025-12-16T18:04:00.488Z,25.0,44.0,4,619130875,1474450957,PinguinoSeguro,60
2025-12-16T18:05:00.797Z,25.0,46.4,0,619248438,1475961897,PinguinoSeguro,59
2025-12-16T18:06:00.189Z,18.0,43.9,0,619297141,1476010565,PinguinoSeguro,60
2025-12-16T18:07:00.573Z,20.0,43.9,0,619537087,1485379329,PinguinoSeguro,60
2025-12-16T18:08:00.933Z,21.0,43.7,0,619787726,1497083372,PinguinoSeguro,60
2025-12-16T18:09:00.280Z,48.0,43.9,0,619980544,1503354929,PinguinoSeguro,59
2025-12-16T18:10:00.583Z,19.0,43.7,0,620093940,1509667026,PinguinoSeguro,59
2025-12-16T18:11:00.924Z,20.0,43.9,0,620245769,1516542171,PinguinoSeguro,59
2025-12-16T18:12:00.278Z,42.0,43.7,0,620351457,1521663143,PinguinoSeguro,59
2025-12-16T18:13:00.666Z,32.0,43.8,0,620517111,1528036566,PinguinoSeguro,58
2025-12-16T18:14:00.968Z,25.0,43.7,4,620660000,1533138805,PinguinoSeguro,59
2025-12-16T18:15:00.281Z,39.0,45.7,2,620855177,1541411745,PinguinoSeguro,60
2025-12-16T18:16:00.609Z,26.0,43.7,30,620986366,1547289412,PinguinoSeguro,58
2025-12-16T18:17:00.969Z,29.0,43.7,8,621151936,1553774145,PinguinoSeguro,59
2025-12-16T18:18:00.290Z,24.0,43.8,0,621395481,1561341576,PinguinoSeguro,59
2025-12-16T18:19:00.693Z,25.0,45.8,4,621551581,1568926156,PinguinoSeguro,60
2025-12-16T18:20:00.116Z,20.0,45.6,0,621680783,1574839024,PinguinoSeguro,60
2025-12-16T18:21:00.518Z,54.0,44.2,11,621824835,1581048841,PinguinoSeguro,59
2025-12-16T18:22:00.849Z,18.0,46.2,0,622049536,1592003627,PinguinoSeguro,59
2025-12-16T18:23:00.253Z,19.0,44.3,0,622154049,1596743344,PinguinoSeguro,59
2025-12-16T18:24:00.660Z,25.0,44.3,13,622271654,1602476211,PinguinoSeguro,60
2025-12-16T18:25:01.012Z,21.0,44.8,3,622375958,1609371841,PinguinoSeguro,60
2025-12-16T18:26:00.322Z,29.0,46.6,15,622588211,1620631849,PinguinoSeguro,60
2025-12-16T18:27:00.665Z,20.0,44.2,0,622698054,1625451462,PinguinoSeguro,60
2025-12-16T18:28:00.054Z,34.0,46.8,11,622888744,1634871523,PinguinoSeguro,60
2025-12-16T18:29:00.367Z,20.0,44.4,0,623037563,1643370772,PinguinoSeguro,58
2025-12-16T18:30:00.810Z,25.0,44.4,0,623133245,1647535250,PinguinoSeguro,68
2025-12-16T18:31:00.239Z,19.0,44.0,0,623229670,1651899256,PinguinoSeguro,60
2025-12-16T18:32:00.653Z,19.0,46.3,0,623359479,1656815076,PinguinoSeguro,60
2025-12-16T18:33:01.005Z,38.0,45.5,22,623481839,1660557844,PinguinoSeguro,60
2025-12-16T18:34:00.321Z,23.0,45.1,0,623679362,1666728129,PinguinoSeguro,59
2025-12-16T18:35:00.733Z,18.0,44.9,12,623852198,1674561799,PinguinoSeguro,59
2025-12-16T18:36:00.067Z,21.0,44.6,0,623963483,1679941079,PinguinoSeguro,59
2025-12-16T18:37:00.415Z,32.0,45.2,9,624127899,1687446198,PinguinoSeguro,58
2025-12-16T18:38:00.757Z,19.0,44.5,0,624266704,1693994228,PinguinoSeguro,59
2025-12-16T18:39:00.163Z,35.0,45.3,0,624416706,1699244273,PinguinoSeguro,60
2025-12-16T18:40:00.477Z,24.0,44.3,1,624524208,1704799172,PinguinoSeguro,59
2025-12-16T18:41:00.785Z,21.0,46.6,0,624718745,1712554138,PinguinoSeguro,60
2025-12-16T18:42:00.139Z,46.0,45.5,0,624909628,1718947050,PinguinoSeguro,61
2025-12-16T18:43:00.462Z,32.0,44.8,8,625046782,1723165689,PinguinoSeguro,59
2025-12-16T18:44:00.783Z,20.0,44.5,0,625200485,1727842065,PinguinoSeguro,59
2025-12-16T18:45:00.207Z,22.0,44.7,0,625340135,1732358586,PinguinoSeguro,59
2025-12-16T18:46:00.565Z,23.0,44.7,0,625503500,1740479485,PinguinoSeguro,60
2025-12-16T18:47:00.987Z,24.0,44.6,1,625600956,1744147906,PinguinoSeguro,59
2025-12-16T18:48:00.302Z,18.0,45.8,0,625683226,1745091849,PinguinoSeguro,58
2025-12-16T18:49:00.732Z,19.0,44.4,0,625877903,1752052923,PinguinoSeguro,59
2025-12-16T18:50:00.111Z,25.0,44.8,4,626037460,1759259751,PinguinoSeguro,59
2025-12-16T18:51:00.468Z,23.0,45.2,8,626211803,1764043712,PinguinoSeguro,63
2025-12-16T18:52:00.809Z,20.0,47.3,0,626464910,1774630076,PinguinoSeguro,60
2025-12-16T18:53:00.143Z,20.0,44.6,0,626605668,1778602131,PinguinoSeguro,59
2025-12-16T18:54:00.471Z,20.0,44.2,0,626785497,1782055448,PinguinoSeguro,59
2025-12-16T18:55:00.846Z,21.0,44.4,0,626930894,1785324752,PinguinoSeguro,59
2025-12-16T18:56:00.148Z,19.0,44.4,0,627100627,1790491073,PinguinoSeguro,59
2025-12-16T18:57:00.534Z,22.0,44.4,0,627256653,1795311315,PinguinoSeguro,60
2025-12-16T18:58:00.941Z,22.0,43.7,0,627397863,1798139514,PinguinoSeguro,59
2025-12-16T18:59:00.336Z,20.0,44.8,0,627557163,1801683244,PinguinoSeguro,58
2025-12-16T19:00:00.729Z,26.0,44.8,0,627686513,1805851775,PinguinoSeguro,59
2025-12-16T19:01:00.108Z,20.0,45.0,0,627844716,1810768611,PinguinoSeguro,66
2025-12-16T19:02:00.447Z,17.0,44.9,0,627998781,1815228278,PinguinoSeguro,59
2025-12-16T19:03:00.822Z,58.0,44.6,10,628180245,1818901876,PinguinoSeguro,59
2025-12-16T19:04:00.152Z,25.0,44.6,10,628311447,1822829907,PinguinoSeguro,59
2025-12-16T19:05:00.463Z,46.0,44.4,23,628468164,1827495374,PinguinoSeguro,59
2025-12-16T19:06:00.811Z,38.0,44.9,10,628606105,1830692676,PinguinoSeguro,59
2025-12-16T19:07:00.143Z,27.0,44.6,11,628766610,1834356210,PinguinoSeguro,59
2025-12-16T19:08:00.552Z,22.0,44.5,10,628953416,1838356867,PinguinoSeguro,58
2025-12-16T19:09:00.963Z,19.0,45.6,10,629127753,1842215958,PinguinoSeguro,59
2025-12-16T19:10:00.435Z,23.0,45.6,10,629277191,1846389476,PinguinoSeguro,59
2025-12-16T19:11:00.846Z,21.0,44.1,0,629462578,1849679578,PinguinoSeguro,59
2025-12-16T19:12:00.224Z,30.0,43.9,37,629618455,1854320073,PinguinoSeguro,59
2025-12-16T19:13:00.616Z,27.0,45.9,8,629838129,1861263978,PinguinoSeguro,59
2025-12-16T19:14:00.977Z,25.0,44.4,2,630006244,1864871478,PinguinoSeguro,58
2025-12-16T19:15:00.350Z,24.0,46.2,0,630205961,1869293391,PinguinoSeguro,60
2025-12-16T19:16:00.752Z,26.0,44.4,0,630422608,1874516211,PinguinoSeguro,60
2025-12-16T19:17:00.121Z,21.0,45.0,0,630608712,1877970876,PinguinoSeguro,58
2025-12-16T19:18:00.464Z,24.0,47.4,30,631142304,1890524300,PinguinoSeguro,59
2025-12-16T19:19:00.828Z,26.0,47.9,7,631377117,1897659611,PinguinoSeguro,59
2025-12-16T19:20:00.224Z,23.0,48.2,0,631569832,1900111492,PinguinoSeguro,58
2025-12-16T19:21:00.548Z,38.0,47.4,0,631905585,1905429892,PinguinoSeguro,60
2025-12-16T19:22:00.855Z,19.0,46.5,0,631959897,1905978536,PinguinoSeguro,58
2025-12-16T19:23:00.278Z,20.0,46.7,0,631991628,1906200632,PinguinoSeguro,57
2025-12-16T19:24:00.595Z,46.0,48.6,0,632082402,1908025113,PinguinoSeguro,58
2025-12-16T19:25:00.903Z,17.0,46.9,0,632119702,1908382074,PinguinoSeguro,58
2025-12-16T19:26:00.309Z,25.0,47.1,5,632138774,1908399116,PinguinoSeguro,58
2025-12-16T19:27:00.711Z,18.0,46.9,0,632183515,1909122826,PinguinoSeguro,59
2025-12-16T19:28:00.022Z,19.0,46.7,0,632199604,1909144113,PinguinoSeguro,59
2025-12-16T19:29:00.414Z,18.0,46.8,0,632229493,1909171108,PinguinoSeguro,58
2025-12-16T19:30:00.768Z,25.0,46.9,4,632238964,1909181824,PinguinoSeguro,57
2025-12-16T19:31:00.122Z,23.0,49.1,0,632304701,1910457864,PinguinoSeguro,58
2025-12-16T19:32:00.544Z,35.0,48.1,3,632319976,1910473246,PinguinoSeguro,58
2025-12-16T19:33:02.023Z,81.0,55.5,0,633191181,1911421713,PinguinoSeguro,59
2025-12-16T19:34:00.581Z,37.0,62.4,0,746035090,1913558918,PinguinoSeguro,60
2025-12-16T19:35:00.169Z,24.0,60.1,0,746815524,1913870332,PinguinoSeguro,58
2025-12-16T19:36:00.551Z,24.0,58.4,0,747050856,1914007383,PinguinoSeguro,58
2025-12-16T19:37:00.906Z,23.0,57.6,0,748761740,1914242411,PinguinoSeguro,59
2025-12-16T19:38:00.260Z,22.0,56.9,0,748838597,1914357425,PinguinoSeguro,59
2025-12-16T19:39:00.627Z,22.0,57.3,0,749715471,1914621308,PinguinoSeguro,59
2025-12-16T19:40:01.004Z,25.0,57.7,0,750979366,1914795663,PinguinoSeguro,59
2025-12-16T19:41:00.438Z,23.0,56.5,0,751895783,1914923956,PinguinoSeguro,59
2025-12-16T19:42:00.848Z,26.0,54.8,0,751932103,1915005975,PinguinoSeguro,58
2025-12-16T19:43:00.223Z,28.0,52.4,0,751973840,1915097651,PinguinoSeguro,59
2025-12-16T19:44:00.515Z,49.0,54.2,0,752039448,1915249250,PinguinoSeguro,57
2025-12-16T19:45:00.841Z,27.0,54.5,0,752074392,1915336463,PinguinoSeguro,58
2025-12-16T19:46:00.206Z,24.0,58.6,0,754533651,1915545396,PinguinoSeguro,58
2025-12-16T19:47:00.594Z,25.0,59.6,0,757366559,1915861337,PinguinoSeguro,65
2025-12-16T19:48:00.929Z,27.0,61.5,0,757879733,1916110084,PinguinoSeguro,59
2025-12-16T19:49:00.301Z,28.0,60.1,0,757922066,1916302467,PinguinoSeguro,58
2025-12-16T19:50:00.682Z,21.0,56.6,0,759792720,1916560654,PinguinoSeguro,58
2025-12-16T19:51:01.025Z,25.0,58.4,0,762549284,1916796332,PinguinoSeguro,58
2025-12-16T19:52:00.333Z,24.0,59.4,0,763534163,1916968166,PinguinoSeguro,60
2025-12-16T19:53:00.685Z,40.0,60.4,0,765238901,1917269204,PinguinoSeguro,60
2025-12-16T19:54:01.016Z,50.0,60.1,0,767428542,1917437688,PinguinoSeguro,58
2025-12-16T19:55:00.348Z,20.0,59.2,0,767459377,1917513727,PinguinoSeguro,58
2025-12-16T19:56:00.698Z,17.0,64.8,0,767508080,1917657293,PinguinoSeguro,67
2025-12-16T19:57:00.169Z,35.0,61.7,4,767563224,1917768151,PinguinoSeguro,59
2025-12-16T19:58:00.560Z,23.0,59.9,0,767634430,1918339460,PinguinoSeguro,58
2025-12-16T19:59:00.910Z,24.0,60.9,0,768127102,1918479376,PinguinoSeguro,59
2025-12-16T20:00:00.247Z,42.0,63.0,0,770433758,1918692644,PinguinoSeguro,59
2025-12-16T20:01:00.564Z,22.0,63.7,0,774798944,1919023151,PinguinoSeguro,59
2025-12-16T20:02:00.910Z,51.0,61.8,0,775437226,1919183275,PinguinoSeguro,58
2025-12-16T20:03:00.208Z,50.0,61.6,0,777646392,1919561488,PinguinoSeguro,60
2025-12-16T20:04:00.537Z,24.0,61.5,0,777780440,1921005624,PinguinoSeguro,59
2025-12-16T20:05:00.950Z,32.0,60.6,8,777845959,1921518964,PinguinoSeguro,79
2025-12-16T20:06:00.302Z,25.0,58.1,4,777917043,1922205209,PinguinoSeguro,58
2025-12-16T20:07:00.659Z,21.0,57.2,0,778002936,1922728454,PinguinoSeguro,66
2025-12-16T20:08:01.008Z,58.0,57.5,13,778062905,1922850289,PinguinoSeguro,59
2025-12-16T20:09:00.343Z,18.0,58.3,0,778139562,1922977315,PinguinoSeguro,58
2025-12-16T20:10:00.670Z,25.0,64.4,0,778682046,1923252175,PinguinoSeguro,80
2025-12-16T20:11:00.974Z,22.0,60.6,0,779921396,1923553248,PinguinoSeguro,58
2025-12-16T20:12:00.291Z,20.0,59.9,0,779955051,1923633498,PinguinoSeguro,58
2025-12-16T20:13:00.630Z,23.0,60.2,0,780013283,1923788410,PinguinoSeguro,60
2025-12-16T20:14:00.943Z,19.0,60.1,0,780043883,1923864775,PinguinoSeguro,58
2025-12-16T20:15:00.285Z,19.0,59.1,0,780081516,1923949246,PinguinoSeguro,57
2025-12-16T20:16:00.598Z,29.0,57.1,0,780116438,1924030774,PinguinoSeguro,61
2025-12-16T20:17:00.953Z,32.0,60.3,8,780183229,1924139354,PinguinoSeguro,59
