timestamp,level,unit,message
2025-12-18T03:06:42.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=53231 DF PROTO=2 
2025-12-18T03:08:47.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=58135 DF PROTO=2 
2025-12-18T03:10:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=3980 DF PROTO=2 
2025-12-18T03:11:13.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:11:13.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:12:50.000Z,WARNING,user@1002.service,Nothing handled the dump :O
2025-12-18T03:12:51.000Z,CRITICAL,systemd-coredump@7-8195-1654087_1654387-0.service,no message
2025-12-18T03:12:52.000Z,WARNING,drkonqi-coredump-launcher,Unable to find file for pid 1069038 expected at "kcrash-metadata/antigravity.e4c1d0f3aece4832bae3fc4762317e87.1069038.ini"
2025-12-18T03:12:52.000Z,WARNING,drkonqi-coredump-launcher,Nothing handled the dump :O
2025-12-18T03:12:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=13921 DF PROTO=2 
2025-12-18T03:15:02.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=15538 DF PROTO=2 
2025-12-18T03:16:26.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:16:26.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:17:07.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=19759 DF PROTO=2 
2025-12-18T03:19:12.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=19859 DF PROTO=2 
2025-12-18T03:20:47.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:20:47.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:21:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=28641 DF PROTO=2 
2025-12-18T03:23:16.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-18T03:23:16.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-18T03:23:22.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=30461 DF PROTO=2 
2025-12-18T03:23:23.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:23:23.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:25:13.000Z,WARNING,user@1002.service,spa.bluez5.source.sco: decode failed: -3
2025-12-18T03:25:27.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=38255 DF PROTO=2 
2025-12-18T03:27:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=49004 DF PROTO=2 
2025-12-18T03:28:18.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:28:18.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:28:37.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:28:37.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:29:28.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:29:28.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:29:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=59961 DF PROTO=2 
2025-12-18T03:31:42.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=61299 DF PROTO=2 
2025-12-18T03:33:47.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=5120 DF PROTO=2 
2025-12-18T03:35:17.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:35:17.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:35:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=9783 DF PROTO=2 
2025-12-18T03:36:48.000Z,CRITICAL,systemd-coredump@9-12292-1772024_1772324-0.service,Process 1369797 (kitty) of user 1002 dumped core.Stack trace of thread 1369797:#0  0x000072fa070ea125 n/a (libwayland-client.so.0 + 0x4125)#1  0x000072fa070eb559 n/a (libwayland-client.so.0 + 0x5559)#
2025-12-18T03:36:48.000Z,WARNING,user@1002.service,Unable to find file for pid 1369797 expected at "kcrash-metadata/kitty.e4c1d0f3aece4832bae3fc4762317e87.1369797.ini"
2025-12-18T03:36:48.000Z,WARNING,user@1002.service,Nothing handled the dump :O
2025-12-18T03:36:58.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:36:58.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:37:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=15154 DF PROTO=2 
2025-12-18T03:40:02.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=21912 DF PROTO=2 
2025-12-18T03:42:07.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=22930 DF PROTO=2 
2025-12-18T03:42:35.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:42:35.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:43:55.000Z,WARNING,kernel,pcieport 0000:00:1d.2:    [ 0] RxErr                  (First)
2025-12-18T03:43:55.000Z,ERROR,kernel,pcieport 0000:00:1d.2: AER:   Error of this Agent is reported first
2025-12-18T03:43:55.000Z,WARNING,kernel,nvme 0000:07:00.0: PCIe Bus Error: severity=Correctable; type=Physical Layer; (Receiver ID)
2025-12-18T03:43:55.000Z,WARNING,kernel,nvme 0000:07:00.0:   device [8086:0975] error status/mask=00000001/00002000
2025-12-18T03:43:55.000Z,WARNING,kernel,nvme 0000:07:00.0:    [ 0] RxErr                  (First)
2025-12-18T03:44:12.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=31937 DF PROTO=2 
2025-12-18T03:45:36.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:45:36.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:45:41.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:45:41.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:46:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=35593 DF PROTO=2 
2025-12-18T03:48:22.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=41415 DF PROTO=2 
2025-12-18T03:50:27.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=51789 DF PROTO=2 
2025-12-18T03:52:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=61706 DF PROTO=2 
2025-12-18T03:54:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=1877 DF PROTO=2 
2025-12-18T03:56:42.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=3044 DF PROTO=2 
2025-12-18T03:56:55.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:56:55.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T03:58:47.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=3250 DF PROTO=2 
2025-12-18T04:00:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=11007 DF PROTO=2 
2025-12-18T04:02:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=22661 DF PROTO=2 
2025-12-18T04:05:02.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=27719 DF PROTO=2 
2025-12-18T04:07:07.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=28451 DF PROTO=2 
2025-12-18T04:09:12.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=29242 DF PROTO=2 
2025-12-18T04:11:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=33193 DF PROTO=2 
2025-12-18T04:11:38.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T04:11:38.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T04:13:22.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=35142 DF PROTO=2 
2025-12-18T04:13:24.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-18T04:13:24.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-18T04:15:27.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=38235 DF PROTO=2 
2025-12-18T04:17:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=40824 DF PROTO=2 
2025-12-18T04:19:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=49846 DF PROTO=2 
2025-12-18T04:21:04.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T04:21:04.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T04:21:42.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=58974 DF PROTO=2 
2025-12-18T04:21:46.000Z,ERROR,bluetooth.service,src/profile.c:ext_io_disconnected() Unable to get io data for Hands-Free Voice gateway: getpeername: Transport endpoint is not connected (107)
2025-12-18T04:21:48.000Z,ERROR,kernel,Bluetooth: hci0: SCO packet for unknown connection handle 257
2025-12-18T04:23:47.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=60504 DF PROTO=2 
2025-12-18T04:25:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=63868 DF PROTO=2 
2025-12-18T04:27:54.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T04:27:54.000Z,WARNING,user@1002.service,A backend call failed: Inhibiting other than idle not supported
2025-12-18T04:27:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=6457 DF PROTO=2 
2025-12-18T04:30:02.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=18448 DF PROTO=2 
2025-12-18T04:30:53.000Z,WARNING,user@1002.service,spa.bluez5.source.sco: decode failed: -3
2025-12-18T04:32:07.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=25705 DF PROTO=2 
2025-12-18T04:34:12.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=32496 DF PROTO=2 
2025-12-18T04:36:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=33407 DF PROTO=2 
2025-12-18T04:38:22.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=36110 DF PROTO=2 
2025-12-18T04:40:27.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=47567 DF PROTO=2 
2025-12-18T04:42:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=54654 DF PROTO=2 
2025-12-18T04:44:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=61253 DF PROTO=2 
2025-12-18T04:46:42.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=3135 DF PROTO=2 
2025-12-18T04:47:44.000Z,WARNING,user@1002.service,spa.bluez5.source.sco: decode failed: -3
2025-12-18T04:48:47.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=6360 DF PROTO=2 
2025-12-18T04:50:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=12415 DF PROTO=2 
2025-12-18T04:52:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=20183 DF PROTO=2 
2025-12-18T04:54:36.000Z,ERROR,kernel,ACPI Error: Aborting method \ACEL.ESMR due to previous error (AE_AML_LOOP_TIMEOUT) (20240827/psparse-529)
2025-12-18T04:54:36.000Z,ERROR,kernel,ACPI Error: Aborting method \ACEL.ACCR due to previous error (AE_AML_LOOP_TIMEOUT) (20240827/psparse-529)
2025-12-18T04:54:36.000Z,ERROR,kernel,ACPI Error: Aborting method \ACEL.ALRD due to previous error (AE_AML_LOOP_TIMEOUT) (20240827/psparse-529)
2025-12-18T04:55:02.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=32350 DF PROTO=2 
2025-12-18T04:57:07.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=42931 DF PROTO=2 
2025-12-18T04:59:06.000Z,WARNING,user@1002.service,spa.bluez5.source.sco: decode failed: -3
2025-12-18T04:59:12.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=52281 DF PROTO=2 
2025-12-18T05:01:17.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=56570 DF PROTO=2 
2025-12-18T05:02:11.000Z,WARNING,user@1002.service,spa.bluez5.source.sco: decode failed: -3
2025-12-18T05:03:22.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=62671 DF PROTO=2 
2025-12-18T05:03:47.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-18T05:03:47.000Z,WARNING,user@1002.service,asked to register item /org/freedesktop/secrets/collection/login/2; but it's already registered
2025-12-18T05:05:27.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=8028 DF PROTO=2 
2025-12-18T05:07:10.000Z,WARNING,user@1002.service,spa.bluez5.source.sco: decode failed: -3
2025-12-18T05:07:10.000Z,WARNING,user@1002.service,spa.bluez5.native: RFCOMM receive command but modem not available: AT+CHUP
2025-12-18T05:07:31.000Z,ERROR,bluetooth.service,src/profile.c:ext_io_disconnected() Unable to get io data for Hands-Free Voice gateway: getpeername: Transport endpoint is not connected (107)
2025-12-18T05:07:32.000Z,ERROR,kernel,Bluetooth: hci0: SCO packet for unknown connection handle 257
2025-12-18T05:07:32.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=8087 DF PROTO=2 
2025-12-18T05:09:37.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=18402 DF PROTO=2 
2025-12-18T05:11:42.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=29637 DF PROTO=2 
2025-12-18T05:13:47.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=37466 DF PROTO=2 
2025-12-18T05:15:52.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=40416 DF PROTO=2 
2025-12-18T05:17:57.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=40531 DF PROTO=2 
2025-12-18T05:20:02.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=52182 DF PROTO=2 
2025-12-18T05:22:07.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=62931 DF PROTO=2 
2025-12-18T05:24:03.000Z,WARNING,user@1002.service,spa.bluez5.source.sco: decode failed: -3
2025-12-18T05:24:12.000Z,WARNING,kernel,[UFW BLOCK] IN=wlan0 OUT= MAC=01:00:5e:00:00:01:64:85:05:25:cb:1a:08:00 SRC=192.168.1.1 DST=224.0.0.1 LEN=36 TOS=0x00 PREC=0x00 TTL=1 ID=64846 DF PROTO=2 
2025-12-18T05:24:15.000Z,WARNING,user@1002.service,spa.bluez5.source.sco: decode failed: -3
